f33f50,::1,GET,http://localhost/tricks?trickId=1,1665881400,,200
f89e66,::1,POST,http://localhost/tricks/ajax,1665881427,,200
e2f2e1,::1,GET,http://localhost/trick/delete/15,1665881428,,500
a4a1c9,::1,GET,http://localhost/trick/delete/15,1665881495,,302
b82b57,::1,GET,http://localhost/tricks,1665881495,,200
aa82ff,::1,GET,http://localhost/tricks?trickId=1,1665881499,,200
1f2e94,::1,POST,http://localhost/tricks/ajax,1665881504,,200
bbc825,::1,GET,http://localhost/trick/delete/15,1665881505,,302
5bb348,::1,GET,http://localhost/tricks,1665881505,,200
8345d9,::1,POST,http://localhost/tricks/ajax,1665881508,,200
9e2fda,::1,GET,http://localhost/trick/delete/15,1665881508,,302
5927b8,::1,GET,http://localhost/tricks,1665881508,,200
64325f,::1,POST,http://localhost/tricks/ajax,1665881513,,200
f7076f,::1,GET,http://localhost/trick/delete/15,1665881513,,302
e73f2b,::1,GET,http://localhost/tricks,1665881514,,200
4c455f,::1,GET,http://localhost/tricks,1665881574,,200
3bbbb7,::1,GET,http://localhost/tricks,1665881579,,200
a1cc5e,::1,POST,http://localhost/tricks/ajax,1665881588,,200
074bbc,::1,GET,http://localhost/tricks,1665881657,,200
057ab4,::1,GET,http://localhost/trick/1,1665881670,c5ee7e,500
c5ee7e,::1,GET,http://localhost/trick/1,1665881670,,500
36267c,::1,GET,http://localhost/tricks,1665881679,,200
09fe1d,::1,GET,http://localhost/tricks,1665881723,,200
f6765a,::1,GET,http://localhost/tricks,1665881760,,200
ab0e9e,::1,GET,http://localhost/tricks,1665881794,,200
37e127,::1,GET,http://localhost/tricks,1665881795,,200
bf20e1,::1,GET,http://localhost/tricks,1665881853,,200
f6ce40,::1,GET,http://localhost/trick/1,1665881854,1850c2,500
1850c2,::1,GET,http://localhost/trick/1,1665881854,,500
35c2da,::1,GET,http://localhost/trick/1,1665881862,1f5902,500
1f5902,::1,GET,http://localhost/trick/1,1665881862,,500
31f257,::1,GET,http://localhost/trick/1,1665881889,24bd6b,500
24bd6b,::1,GET,http://localhost/trick/1,1665881889,,500
a2783c,::1,GET,http://localhost/trick/1,1665881906,,200
8dff11,::1,POST,http://localhost/trick/ajax/1,1665881911,,200
3e539e,::1,GET,http://localhost/,1665881914,,302
2e0e3d,::1,GET,http://localhost/tricks,1665881914,,200
a483fb,::1,POST,http://localhost/tricks/ajax,1665881926,,200
a14335,::1,GET,http://localhost/trick/add/,1665881932,,301
b5ca9c,::1,GET,http://localhost/trick/add,1665881932,,500
edeafd,::1,GET,http://localhost/trick/add,1665881956,,500
9086a2,::1,GET,http://localhost/trick/add,1665882057,,500
1bda97,::1,GET,http://localhost/trick/add,1665882089,,301
c807e7,::1,GET,http://localhost/trick/add/,1665882089,,200
9e052a,::1,GET,http://localhost/trick/add/,1665882090,,200
54b2a4,::1,GET,http://localhost/,1665882095,,302
2933a5,::1,GET,http://localhost/tricks,1665882096,,200
2e1d66,::1,GET,http://localhost/trick/show/1,1665882097,,200
577dec,::1,GET,http://localhost/trick/modify/1,1665882108,bf2808,500
bf2808,::1,GET,http://localhost/trick/modify/1,1665882108,,500
44272e,::1,GET,http://localhost/trick/modify/1,1665882133,,200
d38afe,::1,GET,http://localhost/trick/show/1,1665882134,,200
69604d,::1,GET,http://localhost/trick/modify/1,1665882138,,200
59bd32,::1,POST,http://localhost/trick/modify/1,1665882140,,302
0424c3,::1,GET,http://localhost/trick/show/1,1665882140,,200
9117ee,::1,GET,http://localhost/,1665882149,,302
5089ce,::1,GET,http://localhost/tricks,1665882149,,200
c8c3a7,::1,GET,http://localhost/tricks,1665882152,,200
8edda3,::1,POST,http://localhost/tricks/ajax,1665882168,,200
21e183,::1,GET,http://localhost/trick/show/23,1665882172,,200
ac69a3,::1,GET,http://localhost/,1665882176,,302
0610e1,::1,GET,http://localhost/tricks,1665882176,,200
239d16,::1,GET,http://localhost/trick/show/1,1665882189,,200
8697b4,::1,POST,http://localhost/tricks/ajax,1665882192,,200
9ece60,::1,GET,http://localhost/trick/show/1,1665882214,,200
a1a005,::1,GET,http://localhost/trick/modify/1,1665882220,,200
2407c0,::1,GET,http://localhost/trick/show/1,1665882238,,200
aad243,::1,GET,http://localhost/trick/show/1,1665882418,,200
287f8d,::1,GET,http://localhost/,1665882422,,302
cc3513,::1,GET,http://localhost/tricks,1665882423,d4b294,500
d4b294,::1,GET,http://localhost/tricks,1665882423,,500
bfb7db,::1,GET,http://localhost/tricks,1665882453,,200
163464,::1,GET,http://localhost/tricks,1665882539,,200
953910,::1,GET,http://localhost/trick/show/1,1665882543,,200
544f13,::1,GET,http://localhost/trick/show/1,1665882660,,200
0ff8c6,::1,GET,http://localhost/trick/show/1,1665882863,,200
d6ceaa,::1,GET,http://localhost/trick/show/1,1665883099,,200
c0d13d,::1,GET,http://localhost/trick/show/1,1665883193,,200
aaa776,::1,GET,http://localhost/trick/show/1,1665883316,,200
9f385e,::1,GET,http://localhost/trick/show/1,1665883433,,200
4b536d,::1,GET,http://localhost/trick/show/1,1665883641,,200
334603,::1,GET,http://localhost/trick/show/1,1665883687,,200
d28deb,::1,GET,http://localhost/trick/show/1,1665884052,ea883b,500
ea883b,::1,GET,http://localhost/trick/show/1,1665884052,,500
1cc984,::1,GET,http://localhost/trick/show/1,1665884099,,500
e3318a,::1,GET,http://localhost/trick/show/1,1665884116,,500
8c0e1b,::1,GET,http://localhost/trick/show/1,1665884163,,200
e6a046,::1,GET,http://localhost/trick/show/1,1665884176,,200
00b7aa,::1,GET,http://localhost/trick/show/1,1665884321,,200
d85cf1,::1,GET,http://localhost/trick/show/1,1665884416,,200
4d89c0,::1,GET,http://localhost/trick/show/1,1665884644,,200
bd8ba3,::1,GET,http://localhost/trick/show/1,1665884727,,200
19cda8,::1,GET,http://localhost/trick/show/1,1665884810,,200
d7a387,::1,GET,http://localhost/trick/show/1,1665885152,000dbe,500
000dbe,::1,GET,http://localhost/trick/show/1,1665885152,,500
b58425,::1,GET,http://localhost/trick/show/1,1665885269,3c564e,500
3c564e,::1,GET,http://localhost/trick/show/1,1665885269,,500
c0889e,::1,GET,http://localhost/trick/show/1,1665885280,976fae,500
976fae,::1,GET,http://localhost/trick/show/1,1665885280,,500
947e2e,::1,GET,http://localhost/trick/show/1,1665885334,c11256,500
c11256,::1,GET,http://localhost/trick/show/1,1665885334,,500
fb054f,::1,GET,http://localhost/trick/show/1,1665885347,bef01c,500
bef01c,::1,GET,http://localhost/trick/show/1,1665885347,,500
30c77e,::1,GET,http://localhost/trick/show/1,1665885421,8eabda,500
8eabda,::1,GET,http://localhost/trick/show/1,1665885421,,500
99d318,::1,GET,http://localhost/trick/show/1,1665885429,2aca09,500
2aca09,::1,GET,http://localhost/trick/show/1,1665885429,,500
af61b0,::1,GET,http://localhost/trick/show/1,1665885458,,200
5c2bf9,::1,GET,http://localhost/trick/show/1,1665885477,b97fb7,500
b97fb7,::1,GET,http://localhost/trick/show/1,1665885477,,500
16b0fd,::1,GET,http://localhost/trick/show/1,1665885499,,200
8936b8,::1,GET,http://localhost/trick/show/1,1665885588,311c44,500
311c44,::1,GET,http://localhost/trick/show/1,1665885588,,500
9e11fe,::1,GET,http://localhost/trick/show/1,1665885716,d2c000,500
d2c000,::1,GET,http://localhost/trick/show/1,1665885716,,500
25f368,::1,GET,http://localhost/trick/show/1,1665885732,7c0c27,500
7c0c27,::1,GET,http://localhost/trick/show/1,1665885732,,500
180a16,::1,GET,http://localhost/trick/show/1,1665885743,89ee3e,500
89ee3e,::1,GET,http://localhost/trick/show/1,1665885743,,500
5046b0,::1,GET,http://localhost/trick/show/1,1665885752,d02446,500
d02446,::1,GET,http://localhost/trick/show/1,1665885752,,500
bb6da8,::1,GET,http://localhost/trick/show/1,1665885797,d2d03e,500
d2d03e,::1,GET,http://localhost/trick/show/1,1665885797,,500
0ff584,::1,GET,http://localhost/trick/show/1,1665885810,d00d75,500
d00d75,::1,GET,http://localhost/trick/show/1,1665885810,,500
ba735c,::1,GET,http://localhost/trick/show/1,1665885828,96567c,500
96567c,::1,GET,http://localhost/trick/show/1,1665885828,,500
7b1d98,::1,GET,http://localhost/trick/show/1,1665885831,4310bd,500
4310bd,::1,GET,http://localhost/trick/show/1,1665885831,,500
9fb1a8,::1,GET,http://localhost/trick/show/1,1665885840,,200
562b91,::1,GET,http://localhost/trick/show/1,1665885890,f1c897,500
f1c897,::1,GET,http://localhost/trick/show/1,1665885890,,500
53fc9f,::1,GET,http://localhost/trick/show/1,1665885909,f3af33,500
f3af33,::1,GET,http://localhost/trick/show/1,1665885909,,500
08ee81,::1,GET,http://localhost/trick/show/1,1665885916,,200
cc0a75,::1,GET,http://localhost/trick/show/1,1665885939,,200
7719e1,::1,GET,http://localhost/trick/show/1,1665885963,,200
0a79d8,::1,GET,http://localhost/trick/show/1,1665885972,,200
36a1b7,::1,GET,http://localhost/trick/show/1,1665886079,,200
f18ccd,::1,GET,http://localhost/trick/show/1,1665886127,,200
3a7b49,::1,GET,http://localhost/trick/show/1,1665886142,,200
803034,::1,GET,http://localhost/trick/show/1,1665886192,,200
9b980a,::1,GET,http://localhost/trick/show/1,1665886219,,200
b05a15,::1,GET,http://localhost/trick/show/1,1665886294,,200
9f7c9d,::1,GET,http://localhost/trick/show/1,1665886416,4abfb4,500
4abfb4,::1,GET,http://localhost/trick/show/1,1665886416,,500
73e859,::1,GET,http://localhost/trick/show/1,1665886425,,200
8c0f6a,::1,GET,http://localhost/trick/show/1,1665886517,,200
c8761e,::1,GET,http://localhost/trick/show/1,1665886529,,200
3bd2a1,::1,GET,http://localhost/trick/show/1,1665886637,bb2492,500
bb2492,::1,GET,http://localhost/trick/show/1,1665886637,,500
0b3cbf,::1,GET,http://localhost/trick/show/1,1665886670,485fc1,500
485fc1,::1,GET,http://localhost/trick/show/1,1665886670,,500
a40c07,::1,GET,http://localhost/trick/show/1,1665886686,,200
19068c,::1,GET,http://localhost/trick/show/1,1665886700,fd47e7,500
fd47e7,::1,GET,http://localhost/trick/show/1,1665886700,,500
341522,::1,GET,http://localhost/trick/show/1,1665886709,,200
f55621,::1,GET,http://localhost/trick/show/1,1665886732,,200
bde803,::1,GET,http://localhost/trick/show/1,1665886742,,200
c1c891,::1,GET,http://localhost/trick/show/1,1665886832,83c864,500
83c864,::1,POST,http://localhost/trick/show/1,1665886832,,500
1a7515,::1,POST,http://localhost/trick/show/1,1665886946,,302
3595a6,::1,GET,http://localhost/trick/show/1,1665886947,,200
721381,::1,POST,http://localhost/trick/ajax/1,1665886950,,200
2c9142,::1,POST,http://localhost/trick/ajax/1,1665886952,,200
37ab80,::1,POST,http://localhost/trick/ajax/1,1665886953,,200
cdcbe4,::1,GET,http://localhost/user/logout,1665886990,,302
88159a,::1,GET,http://localhost/,1665886991,,302
b96057,::1,GET,http://localhost/tricks,1665886991,,200
d629fe,::1,GET,http://localhost/user/sign-up,1665886992,,200
2e402a,::1,GET,http://localhost/user/sign-up,1665886996,38b8d0,500
38b8d0,::1,POST,http://localhost/user/sign-up,1665886996,,500
57a01a,::1,GET,http://localhost/user/sign-up,1665887017,22ae8a,500
22ae8a,::1,POST,http://localhost/user/sign-up,1665887017,,500
038882,::1,POST,http://localhost/user/sign-up,1665887069,,302
178a6b,::1,GET,http://localhost/,1665887069,,302
52459c,::1,GET,http://localhost/tricks,1665887070,,200
cf81f4,::1,GET,http://localhost/user/sign-in,1665887276,,200
7a00c7,::1,POST,http://localhost/user/sign-in,1665887291,,302
c4d6a5,::1,GET,http://localhost/,1665887291,,302
14dd81,::1,GET,http://localhost/user/logout,1665887291,,302
f044b6,::1,GET,http://localhost/,1665887292,,302
ea0f95,::1,GET,http://localhost/tricks,1665887292,,200
3f8e33,::1,GET,http://localhost/user/sign-in,1665887344,,200
2df0ed,::1,POST,http://localhost/user/sign-in,1665887350,,302
7b42a1,::1,GET,http://localhost/user/sign-in,1665887350,,200
370eb8,::1,POST,http://localhost/user/sign-in,1665887357,,302
9567d9,::1,GET,http://localhost/,1665887357,,302
9fba08,::1,GET,http://localhost/user/logout,1665887357,,302
f2097b,::1,GET,http://localhost/,1665887358,,302
37942f,::1,GET,http://localhost/tricks,1665887358,,200
dfa03e,::1,GET,http://localhost/user/sign-in,1665887597,,200
893697,::1,POST,http://localhost/user/sign-in,1665887603,,302
61d05f,::1,GET,http://localhost/,1665887604,,302
aa64c2,::1,GET,http://localhost/user/logout,1665887604,,302
b63bab,::1,GET,http://localhost/,1665887604,,302
59dbdd,::1,GET,http://localhost/tricks,1665887604,,200
bb61a9,::1,GET,http://localhost/tricks,1665887629,,200
bd9b6c,::1,GET,http://localhost/user/sign-in,1665887631,,200
125deb,::1,POST,http://localhost/user/sign-in,1665887636,,302
0b3e13,::1,GET,http://localhost/,1665887636,,302
df1462,::1,GET,http://localhost/user/logout,1665887636,,302
3525ad,::1,GET,http://localhost/,1665887636,,302
e3b334,::1,GET,http://localhost/tricks,1665887637,,200
1e253b,::1,GET,http://localhost/user/sign-in,1665887676,,200
6859fe,::1,POST,http://localhost/user/sign-in,1665887681,,302
6b05ec,::1,GET,http://localhost/,1665887681,,302
5a8d92,::1,GET,http://localhost/user/logout,1665887681,,302
6cee26,::1,GET,http://localhost/,1665887682,,302
bbace8,::1,GET,http://localhost/tricks,1665887682,,200
1d17ab,::1,GET,http://localhost/user/sign-up,1665887993,,200
2691ad,::1,GET,http://localhost/user/sign-up,1665888016,7578fb,500
7578fb,::1,POST,http://localhost/user/sign-up,1665888016,,500
65adf8,::1,GET,http://localhost/user/sign-up,1665888413,,200
755070,::1,GET,http://localhost/user/sign-up,1665888437,8da05f,500
8da05f,::1,POST,http://localhost/user/sign-up,1665888437,,500
64e4c5,127.0.0.1,GET,http://localhost/,1665888652,3ecd58,500
3ecd58,127.0.0.1,GET,http://localhost/,1665888652,,500
bb9271,127.0.0.1,GET,http://localhost/,1665888656,,302
c426b6,127.0.0.1,GET,http://localhost/tricks,1665888656,,200
2342ac,127.0.0.1,GET,http://localhost/user/sign-in,1665888659,,200
7cdd3f,127.0.0.1,POST,http://localhost/user/sign-in,1665888669,,302
eb0e58,127.0.0.1,GET,http://localhost/,1665888669,,302
48c575,127.0.0.1,GET,http://localhost/user/logout,1665888669,,302
194f15,127.0.0.1,GET,http://localhost/,1665888669,,302
03dd11,127.0.0.1,GET,http://localhost/tricks,1665888670,,200
c4b580,127.0.0.1,GET,http://localhost/user/sign-in,1665888674,,200
614e7b,127.0.0.1,GET,http://localhost/user/sign-up,1665888686,,200
08b131,127.0.0.1,GET,http://localhost/user/sign-up,1665888702,b26660,500
b26660,127.0.0.1,POST,http://localhost/user/sign-up,1665888702,,500
58cfdf,::1,GET,http://localhost/,1665889420,,302
b25398,::1,GET,http://localhost/tricks,1665889420,,200
facf89,::1,GET,http://localhost/user/sign-in,1665889423,,200
0e52fd,::1,GET,http://localhost/user/sign-up,1665889425,,200
04b99c,::1,GET,http://localhost/user/sign-up,1665889439,a5387b,500
a5387b,::1,POST,http://localhost/user/sign-up,1665889439,,500
967aa9,::1,GET,http://localhost/user/sign-up,1665889568,f56570,500
f56570,::1,POST,http://localhost/user/sign-up,1665889568,,500
4e2fbd,::1,GET,http://localhost/user/sign-up,1665889579,f278d6,500
f278d6,::1,POST,http://localhost/user/sign-up,1665889579,,500
e7cfb6,::1,POST,http://localhost/user/sign-up,1665890053,,500
2aff34,::1,GET,http://localhost/user/sign-up,1665890053,e7cfb6,500
730a83,::1,POST,http://localhost/user/sign-up,1665890170,,302
e4c529,::1,GET,http://localhost/user/sign-up,1665890170,,200
6663a6,::1,GET,http://localhost/user/sign-up,1665890185,,200
d86532,::1,POST,http://localhost/user/sign-up,1665890300,,302
6d59db,::1,GET,http://localhost/user/sign-up,1665890301,,200
4e63a4,::1,POST,http://localhost/user/sign-up,1665890357,,302
87bbbf,::1,GET,http://localhost/user/sign-up,1665890357,,200
162319,::1,GET,http://localhost/user/sign-up,1665890392,,200
425030,::1,GET,http://localhost/user/sign-up,1665890412,6d2b41,500
6d2b41,::1,POST,http://localhost/user/sign-up,1665890412,,500
9eee57,::1,POST,http://localhost/user/sign-up,1665890421,,302
b3a067,::1,GET,http://localhost/user/sign-up,1665890421,,200
a76faa,::1,GET,http://localhost/user/sign-up,1665890459,58230c,500
58230c,::1,POST,http://localhost/user/sign-up,1665890459,,500
aa061d,::1,POST,http://localhost/user/sign-up,1665890628,,302
aede4b,::1,GET,http://localhost/,1665890628,,302
32e3b7,::1,GET,http://localhost/tricks,1665890628,,200
a5c7b3,::1,GET,http://localhost/user/sign-in,1665890696,,200
b633b0,::1,POST,http://localhost/user/sign-in,1665890712,,302
26719f,::1,GET,http://localhost/user/sign-in,1665890712,,200
252806,::1,GET,http://localhost/user/sign-in,1665890960,f99ddf,500
f99ddf,::1,GET,http://localhost/user/sign-in,1665890960,,500
a5fb1f,::1,GET,http://localhost/user/sign-in,1665891004,0e5e8a,500
0e5e8a,::1,GET,http://localhost/user/sign-in,1665891004,,500
2beb9b,::1,GET,http://localhost/user/sign-in,1665891093,,200
396337,::1,POST,http://localhost/user/sign-in,1665891105,,302
057c19,::1,GET,http://localhost/user/sign-in,1665891105,5ded9a,500
5ded9a,::1,GET,http://localhost/user/sign-in,1665891105,,500
570a09,::1,GET,http://localhost/user/sign-in,1665891198,,200
dc4311,::1,POST,http://localhost/user/sign-in,1665891203,,302
dfacca,::1,GET,http://localhost/user/sign-in,1665891203,,200
7a3376,::1,POST,http://localhost/user/sign-in,1665891214,,302
9d6880,::1,GET,http://localhost/user/sign-in,1665891214,,200
724d0c,::1,POST,http://localhost/user/sign-in,1665891233,,302
4814d7,::1,GET,http://localhost/user/sign-in,1665891234,,200
b6c528,::1,POST,http://localhost/user/sign-in,1665891247,,302
e8a01b,::1,GET,http://localhost/user/sign-in,1665891247,,200
a585c8,::1,GET,http://localhost/tricks,1665891258,47d043,500
47d043,::1,GET,http://localhost/tricks,1665891258,,500
fd0653,::1,GET,http://localhost/tricks,1665891287,,200
123a18,::1,GET,http://localhost/user/sign-in,1665891288,46aaab,500
46aaab,::1,GET,http://localhost/user/sign-in,1665891288,,500
bf6b65,::1,GET,http://localhost/user/sign-in,1665891519,9fab57,500
9fab57,::1,GET,http://localhost/user/sign-in,1665891519,,500
202fe6,::1,GET,http://localhost/user/sign-in,1665891539,,200
aaee7e,::1,POST,http://localhost/user/sign-in,1665891546,,302
8c9959,::1,GET,http://localhost/user/sign-in,1665891546,,200
20cc00,::1,GET,http://localhost/user/sign-in,1665891576,81e4e2,500
81e4e2,::1,GET,http://localhost/user/sign-in,1665891576,,500
5d0511,::1,GET,http://localhost/user/sign-in,1665891606,,200
0f34d4,::1,POST,http://localhost/user/sign-in,1665891614,,302
4ec348,::1,GET,http://localhost/user/sign-in,1665891614,,200
4d2c51,::1,GET,http://localhost/user/sign-in,1665891670,b08a91,500
b08a91,::1,GET,http://localhost/user/sign-in,1665891670,,500
db6284,::1,GET,http://localhost/user/sign-in,1665891696,2136ce,500
2136ce,::1,GET,http://localhost/user/sign-in,1665891696,,500
7e5883,::1,GET,http://localhost/user/sign-in,1665891746,,200
e664d3,::1,POST,http://localhost/user/sign-in,1665891754,,302
955477,::1,GET,http://localhost/user/sign-in,1665891754,,200
b3503b,::1,GET,http://localhost/user/sign-in,1665891777,,200
2285d2,::1,POST,http://localhost/user/sign-in,1665891783,,302
6c9bdd,::1,GET,http://localhost/user/sign-in,1665891783,,200
b7805e,::1,POST,http://localhost/user/sign-in,1665891788,,302
d972a6,::1,GET,http://localhost/user/sign-in,1665891788,,200
fc9821,::1,GET,http://localhost/user/sign-in,1665891806,b4e799,500
b4e799,::1,GET,http://localhost/user/sign-in,1665891806,,500
f1d39d,::1,GET,http://localhost/user/sign-in,1665891848,5c7863,500
5c7863,::1,GET,http://localhost/user/sign-in,1665891848,,500
e3c17f,::1,GET,http://localhost/user/sign-in,1665891910,d77a8f,500
d77a8f,::1,GET,http://localhost/user/sign-in,1665891910,,500
22e528,::1,GET,http://localhost/user/sign-in,1665892032,,200
d37477,::1,POST,http://localhost/user/sign-in,1665892040,,302
e846e7,::1,GET,http://localhost/user/sign-in,1665892041,,200
bb5c72,::1,POST,http://localhost/user/sign-in,1665892068,,302
14e42b,::1,GET,http://localhost/user/sign-in,1665892068,,200
ce92db,::1,POST,http://localhost/user/sign-in,1665892071,,302
99420b,::1,GET,http://localhost/user/sign-in,1665892071,,200
482a45,::1,POST,http://localhost/user/sign-in,1665892073,,302
0a1452,::1,GET,http://localhost/user/sign-in,1665892073,,200
397415,::1,GET,http://localhost/user/sign-in,1665892175,39881d,500
39881d,::1,GET,http://localhost/user/sign-in,1665892175,,500
85336a,::1,GET,http://localhost/user/sign-in,1665892223,,200
928784,::1,POST,http://localhost/user/sign-in,1665892230,,302
2fd4ed,::1,GET,http://localhost/user/sign-in,1665892231,,200
1e2deb,::1,GET,http://localhost/user/sign-in,1665892589,e45064,500
e45064,::1,GET,http://localhost/user/sign-in,1665892589,,500
8a1349,::1,GET,http://localhost/user/sign-in,1665892628,be6961,500
be6961,::1,GET,http://localhost/user/sign-in,1665892628,,500
b6c94a,::1,GET,http://localhost/user/sign-in,1665892640,,200
d991fe,::1,POST,http://localhost/user/sign-in,1665892643,,302
976475,::1,GET,http://localhost/user/sign-in,1665892644,,200
021d8d,::1,GET,http://localhost/user/sign-in,1665892681,,200
4ab6a0,::1,POST,http://localhost/user/sign-in,1665892684,,302
edcc1e,::1,GET,http://localhost/user/sign-in,1665892684,,200
26b9e2,::1,POST,http://localhost/user/sign-in,1665892697,,302
39bff4,::1,GET,http://localhost/user/sign-in,1665892717,,200
04bde8,::1,POST,http://localhost/user/sign-in,1665892718,,302
21f649,::1,GET,http://localhost/user/sign-in,1665892718,,200
e3ace1,::1,POST,http://localhost/user/sign-in,1665892726,,302
e7fbfa,::1,GET,http://localhost/user/sign-in,1665892726,,200
7fbe9b,::1,POST,http://localhost/user/sign-in,1665892734,,302
45d132,::1,GET,http://localhost/user/sign-in,1665892734,,200
e6912d,::1,GET,http://localhost/user/sign-in,1665892785,,200
a78770,::1,POST,http://localhost/user/sign-in,1665892788,,302
b6f966,::1,GET,http://localhost/user/sign-in,1665892789,,200
fe7a45,::1,POST,http://localhost/user/sign-in,1665892795,,302
17b047,::1,GET,http://localhost/user/sign-in,1665892795,,200
8e9229,::1,POST,http://localhost/user/sign-in,1665892796,,302
336d8f,::1,POST,http://localhost/user/sign-in,1665892796,,302
d1a111,::1,POST,http://localhost/user/sign-in,1665892796,,302
4fd16c,::1,POST,http://localhost/user/sign-in,1665892796,,302
3831e4,::1,POST,http://localhost/user/sign-in,1665892796,,302
35f4ab,::1,GET,http://localhost/user/sign-in,1665892797,,200
374d7c,::1,POST,http://localhost/user/sign-in,1665892805,,302
b6573c,::1,GET,http://localhost/user/sign-in,1665892805,,200
9d2e85,::1,POST,http://localhost/user/sign-in,1665892808,,302
fd8c3b,::1,GET,http://localhost/user/sign-in,1665892808,,200
494905,::1,POST,http://localhost/user/sign-in,1665892811,,302
ce67a8,::1,GET,http://localhost/user/sign-in,1665892811,,200
e75131,::1,GET,http://localhost/user/sign-up,1665892840,,200
b1938c,::1,GET,http://localhost/user/sign-in,1665892911,,200
5081af,::1,GET,http://localhost/user/sign-in,1665892913,,200
d61475,::1,POST,http://localhost/user/sign-in,1665892926,,302
54aca4,::1,GET,http://localhost/user/sign-in,1665892926,,200
98b707,::1,GET,http://localhost/tricks,1665892940,,200
63f58c,::1,GET,http://localhost/trick/show/1,1665892942,,200
61cf03,::1,GET,http://localhost/trick/modify/1,1665892967,,302
14bb45,::1,GET,http://localhost/,1665892967,,302
b7721c,::1,GET,http://localhost/tricks,1665892967,,200
34b040,::1,GET,http://localhost/tricks,1665893017,,200
9fc93b,::1,GET,http://localhost/tricks/ajax,1665893018,907d85,404
907d85,::1,POST,http://localhost/tricks/ajax,1665893018,,404
5c9e24,::1,POST,http://localhost/tricks/loadmore_tricks,1665893021,,200
56c03f,::1,GET,http://localhost/,1665893026,,302
57095a,::1,GET,http://localhost/tricks,1665893026,,200
c768f6,::1,POST,http://localhost/tricks/loadmore_tricks,1665893028,,200
ee32b9,::1,GET,http://localhost/,1665893054,,302
2be2bf,::1,GET,http://localhost/tricks,1665893054,,200
6061a3,::1,POST,http://localhost/tricks/loadmore_tricks,1665893060,,200
e5a4d3,::1,GET,http://localhost/,1665915734,,302
15fb4e,::1,GET,http://localhost/tricks,1665915735,,200
5f7c03,::1,GET,http://localhost/trick/show/1,1665915743,,200
add56e,::1,GET,http://localhost/,1665915821,,302
b20894,::1,GET,http://localhost/tricks,1665915822,,200
83cf8f,::1,GET,http://localhost/trick/show/15,1665915967,,200
35365f,::1,GET,http://localhost/user/sign-in,1665915972,,200
3942d6,::1,POST,http://localhost/user/sign-in,1665918396,,302
aebd0c,::1,GET,http://localhost/,1665918396,,302
289cff,::1,GET,http://localhost/user/logout,1665918397,,302
00ca80,::1,GET,http://localhost/,1665918397,,302
d059d7,::1,GET,http://localhost/tricks,1665918397,,200
defced,::1,GET,http://localhost/user/resendToken/,1665918400,,200
76ebd3,::1,GET,http://localhost/user/resendToken/,1665918421,,200
ec13c3,::1,GET,http://localhost/user/resendToken/,1665918442,,200
1e5b24,::1,GET,http://localhost/user/resendToken/,1665918455,,200
1052d6,::1,GET,http://localhost/user/resendToken/,1665918469,,200
6fc7ee,::1,GET,http://localhost/user/resendToken/,1665918487,,200
601a10,::1,GET,http://localhost/user/resendToken/,1665920075,,200
d555ef,::1,GET,http://localhost/user/resendToken/,1665923373,164eab,404
164eab,::1,POST,http://localhost/user/resendToken/,1665923373,,404
76bf61,::1,GET,http://localhost/user/resendToken/,1665924556,f5d5d1,404
f5d5d1,::1,GET,http://localhost/user/resendToken/,1665924556,,404
e4b87e,::1,GET,http://localhost/tricks,1665925838,,200
1b3cf1,::1,GET,http://localhost/user/sign-in,1665926299,,200
447851,::1,POST,http://localhost/user/sign-in,1665926307,,302
9e8918,::1,GET,http://localhost/,1665926307,,302
9bfb6a,::1,GET,http://localhost/user/logout,1665926307,,302
b1034d,::1,GET,http://localhost/,1665926308,,302
b27157,::1,GET,http://localhost/tricks,1665926308,,200
5bc946,::1,GET,http://localhost/user/resendRegistrationToken/,1665926311,,200
44ca78,::1,POST,http://localhost/user/resendRegistrationToken/,1665926317,,302
be76cf,::1,GET,http://localhost/,1665926318,,302
e1d64e,::1,GET,http://localhost/tricks,1665926318,,200
1a88e2,::1,GET,http://localhost/user/sign-in,1665926450,,200
40d506,::1,POST,http://localhost/user/sign-in,1665926459,,302
a4a2ba,::1,GET,http://localhost/,1665926459,,302
41004a,::1,GET,http://localhost/user/logout,1665926459,,302
2f58c7,::1,GET,http://localhost/,1665926460,,302
bb121a,::1,GET,http://localhost/tricks,1665926460,,200
13d5e2,::1,GET,http://localhost/user/resendRegistrationToken/,1665926461,,200
3f76a7,::1,POST,http://localhost/user/resendRegistrationToken/,1665926466,,302
fb4a34,::1,GET,http://localhost/,1665926466,,302
866959,::1,GET,http://localhost/tricks,1665926466,,200
12b487,::1,GET,http://localhost/sendPasswordResetLink,1665944945,aabaeb,404
aabaeb,::1,GET,http://localhost/sendPasswordResetLink,1665944945,,404
0ad55a,::1,GET,http://localhost/user/sendPasswordResetLink,1665944953,,301
f7fd97,::1,GET,http://localhost/user/sendPasswordResetLink/,1665944953,,200
395e1a,::1,POST,http://localhost/user/sendPasswordResetLink/,1665944972,,302
2480a3,::1,GET,http://localhost/,1665944972,,302
abe7f6,::1,GET,http://localhost/tricks,1665944972,,200
de4c26,::1,GET,http://localhost/user/reset_password/passwordToken%7D?token=6a189f97-5dd1-4708-a8b4-cd58453cfa3f,1665944983,2d5428,500
