4fc508,::1,GET,http://localhost/figure/tricks,1664718330,,200
78b501,::1,POST,http://localhost/figure/tricks,1664718331,,200
c8538c,::1,GET,http://localhost/figure/tricks,1664718341,,200
37f397,::1,POST,http://localhost/figure/tricks,1664718612,,200
d58705,::1,GET,http://localhost/user/sign-in,1664718625,,200
0f6a3b,::1,GET,http://localhost/user/sign-up,1664718629,,200
f21a9f,::1,GET,http://localhost/user/sign-in,1664718630,,200
f59b2f,::1,GET,http://localhost/figure/tricks,1664718639,,200
4104ff,::1,GET,http://localhost/figure/tricks,1664718682,,200
26b3ea,::1,POST,http://localhost/figure/tricks,1664718684,,200
9a0e12,::1,GET,http://localhost/figure/tricks,1664718716,,200
6cccdb,::1,GET,http://localhost/figure/tricks,1664718762,,200
931cb7,::1,GET,http://localhost/figure/tricks,1664718770,,200
39a853,::1,GET,http://localhost/figure/tricks,1664718790,,200
4d3e6e,::1,POST,http://localhost/figure/tricks,1664718792,,200
888c7a,::1,GET,http://localhost/figure/tricks,1664718803,,200
5723d9,::1,POST,http://localhost/figure/tricks,1664718828,,200
25d7e5,::1,GET,http://localhost/figure/tricks,1664718833,,200
6ad3d4,::1,GET,http://localhost/figure/tricks,1664718866,,200
9dffc5,::1,POST,http://localhost/figure/tricks,1664718869,,200
8c0edc,::1,GET,http://localhost/figure/tricks,1664718877,,200
798028,::1,GET,http://localhost/figure/tricks,1664718931,,200
9c029c,::1,POST,http://localhost/figure/tricks,1664718944,,200
5f6973,::1,GET,http://localhost/figure/tricks,1664718967,,200
565bb8,::1,GET,http://localhost/figure/tricks,1664718975,,200
abb68d,::1,GET,http://localhost/figure/tricks,1664718986,,200
69d0bd,::1,GET,http://localhost/figure/tricks,1664719020,,200
16f9d1,::1,GET,http://localhost/figure/tricks,1664719029,,200
0b247c,::1,GET,http://localhost/figure/tricks,1664719049,,200
c34dae,::1,GET,http://localhost/figure/tricks,1664719060,,200
ade8cc,::1,POST,http://localhost/figure/tricks,1664719084,,200
98e899,::1,GET,http://localhost/figure/tricks,1664719155,,200
edb6e3,::1,POST,http://localhost/figure/tricks,1664719158,,200
2f95e9,::1,GET,http://localhost/figure/tricks,1664719182,,200
19a4d0,::1,POST,http://localhost/figure/tricks,1664719184,,200
c2c866,::1,GET,http://localhost/figure/tricks,1664719230,,200
4cba3c,::1,POST,http://localhost/figure/tricks,1664719233,,200
fdd6b9,::1,GET,http://localhost/figure/tricks,1664719244,,200
842cb4,::1,GET,http://localhost/figure/tricks,1664719271,,200
c2a498,::1,POST,http://localhost/figure/tricks,1664719275,,200
9db087,::1,GET,http://localhost/figure/tricks,1664719303,,200
b86798,::1,POST,http://localhost/figure/tricks,1664719305,,200
073b80,::1,GET,http://localhost/figure/tricks,1664719322,,200
e501c9,::1,POST,http://localhost/figure/tricks,1664719342,,200
9bfb7a,::1,GET,http://localhost/figure/tricks,1664719361,,200
7d76de,::1,GET,http://localhost/figure/tricks,1664719421,,200
29cf52,::1,GET,http://localhost/figure/tricks,1664719449,,200
db2c77,::1,GET,http://localhost/figure/tricks,1664719471,,200
be5540,::1,POST,http://localhost/figure/tricks,1664719475,,200
122f4d,::1,GET,http://localhost/figure/tricks,1664719481,,200
2820c8,::1,POST,http://localhost/figure/tricks,1664719485,,200
8bbd5a,::1,GET,http://localhost/figure/tricks,1664719492,,200
fcf2ac,::1,GET,http://localhost/figure/tricks,1664719499,,200
184334,::1,POST,http://localhost/figure/tricks,1664719501,,200
836838,::1,GET,http://localhost/figure/tricks,1664719506,,200
3c22b7,::1,GET,http://localhost/figure/tricks,1664719517,,200
e67558,::1,GET,http://localhost/figure/tricks,1664719531,,200
406b90,::1,GET,http://localhost/figure/tricks,1664719538,,200
05b032,::1,GET,http://localhost/figure/tricks,1664719548,,200
1a24e8,::1,GET,http://localhost/figure/tricks,1664719575,,200
8aee26,::1,POST,http://localhost/figure/tricks,1664719584,,200
7cabd0,::1,GET,http://localhost/figure/tricks,1664719604,,200
772d7c,::1,POST,http://localhost/figure/tricks,1664719606,,200
2f9e0f,::1,GET,http://localhost/figure/tricks,1664719612,,200
43072e,::1,GET,http://localhost/figure/tricks,1664719632,,200
794f59,::1,GET,http://localhost/figure/tricks,1664719650,,200
9e1172,::1,GET,http://localhost/figure/tricks,1664719657,,200
bf0342,::1,POST,http://localhost/figure/tricks,1664719660,,200
78a636,::1,GET,http://localhost/figure/tricks,1664719663,,200
0f3664,::1,GET,http://localhost/figure/tricks,1664719672,,200
0e532c,::1,POST,http://localhost/figure/tricks,1664719676,,200
1ed908,::1,GET,http://localhost/figure/tricks,1664719684,,200
57a231,::1,POST,http://localhost/figure/tricks,1664719696,,200
6b2c64,::1,GET,http://localhost/figure/tricks,1664719771,,200
4e4aee,::1,POST,http://localhost/figure/tricks,1664719772,,200
91e179,::1,GET,http://localhost/figure/tricks,1664719776,,200
246db6,::1,GET,http://localhost/figure/tricks,1664719792,,200
a13e29,::1,GET,http://localhost/user/sign-in,1664719806,,200
0ed0d6,::1,GET,http://localhost/user/sign-in,1664719811,30d575,500
30d575,::1,POST,http://localhost/user/sign-in,1664719811,,500
076c85,::1,GET,http://localhost/user/sign-in,1664719826,ef9674,500
ef9674,::1,POST,http://localhost/user/sign-in,1664719826,,500
c55680,::1,GET,http://localhost/user/sign-in,1664719830,,200
961f68,::1,GET,http://localhost/user/sign-in,1664719839,0f6c03,500
0f6c03,::1,POST,http://localhost/user/sign-in,1664719839,,500
7a2174,::1,GET,http://localhost/user/sign-in,1664719863,78b30a,500
78b30a,::1,POST,http://localhost/user/sign-in,1664719863,,500
fe0c6d,::1,GET,http://localhost/user/sign-in,1664719870,,200
4468d1,::1,GET,http://localhost/user/sign-in,1664719875,e0bff2,500
e0bff2,::1,POST,http://localhost/user/sign-in,1664719875,,500
4e5006,::1,GET,http://localhost/user/sign-in,1664719972,615464,500
615464,::1,POST,http://localhost/user/sign-in,1664719972,,500
f216b6,::1,POST,http://localhost/user/sign-in,1664720031,,302
a44546,::1,GET,http://localhost/user/sign-in,1664720032,,200
1f1536,::1,POST,http://localhost/user/sign-in,1664720037,,302
46d78c,::1,GET,http://localhost/user/sign-in,1664720038,,200
7fe768,::1,GET,http://localhost/user/sign-in,1664720103,,200
239d56,::1,POST,http://localhost/user/sign-in,1664720108,,302
09d0b4,::1,GET,http://localhost/user/sign-in,1664720108,,200
d71904,::1,POST,http://localhost/user/sign-in,1664720113,,302
24eaab,::1,GET,http://localhost/,1664720113,,302
41bccd,::1,GET,http://localhost/figure/tricks,1664720114,7267d2,500
7267d2,::1,GET,http://localhost/figure/tricks,1664720114,,500
192103,::1,GET,http://localhost/figure/tricks,1664720140,cc76ae,500
cc76ae,::1,GET,http://localhost/figure/tricks,1664720140,,500
4a06ec,::1,GET,http://localhost/figure/tricks,1664720154,,200
9703aa,::1,GET,http://localhost/figure/tricks,1664720166,,200
0051a8,::1,POST,http://localhost/figure/tricks,1664720167,,200
1beeb7,::1,GET,http://localhost/user/logout,1664720799,,302
d62ac6,::1,GET,http://localhost/,1664720799,,302
175e3d,::1,GET,http://localhost/figure/tricks,1664720800,,200
f9fb44,::1,GET,http://localhost/user/sign-in,1664720801,,200
da8cd0,::1,GET,http://localhost/user/sign-in,1664720820,,200
623d3c,::1,GET,http://localhost/user/sign-in,1664720824,,200
661343,::1,GET,http://localhost/user/sign-in,1664720855,,200
9b6c20,::1,POST,http://localhost/user/sign-in,1664720858,,302
7e1acb,::1,GET,http://localhost/user/sign-in,1664720858,,200
0dbc40,::1,GET,http://localhost/user/sign-in,1664720891,,200
e42fb3,::1,GET,http://localhost/user/sign-in?_csrf_token=7a.AT079ADDTTvHnFic7GHrTyS8_xaRQUo0iMww57hNoZo.NntCmDSsOXK29G3xmzDZARD5lFXwFyxf0aAEqep50e1bSla_crEVCa_taA,1664720894,,200
a0dbd3,::1,GET,http://localhost/user/sign-in?_csrf_token=7a.AT079ADDTTvHnFic7GHrTyS8_xaRQUo0iMww57hNoZo.NntCmDSsOXK29G3xmzDZARD5lFXwFyxf0aAEqep50e1bSla_crEVCa_taA,1664720905,,200
7e0163,::1,POST,http://localhost/user/sign-in?_csrf_token=7a.AT079ADDTTvHnFic7GHrTyS8_xaRQUo0iMww57hNoZo.NntCmDSsOXK29G3xmzDZARD5lFXwFyxf0aAEqep50e1bSla_crEVCa_taA,1664720909,,302
5798c0,::1,GET,http://localhost/user/sign-in,1664720909,,200
2fb497,::1,POST,http://localhost/user/sign-in,1664720914,,302
0e2f17,::1,GET,http://localhost/user/sign-in,1664720914,,200
78e3b3,::1,GET,http://localhost/user/sign-in,1664720966,,200
601b44,::1,POST,http://localhost/user/sign-in,1664720971,,302
5409c7,::1,GET,http://localhost/,1664720972,,302
54c018,::1,GET,http://localhost/figure/tricks,1664720972,,200
fe81b8,::1,POST,http://localhost/figure/tricks,1664720977,,200
a9d6d0,::1,GET,http://localhost/user/logout,1664720986,,302
8e5b20,::1,GET,http://localhost/,1664720986,,302
77e62f,::1,GET,http://localhost/figure/tricks,1664720986,,200
cf1d5a,::1,GET,http://localhost/user/sign-in,1664720987,,200
7bc6e4,::1,GET,http://localhost/user/sign-up,1664720989,2a0ea0,500
2a0ea0,::1,GET,http://localhost/user/sign-up,1664720989,,500
